"DATA","Temperatura massima (°C)","Temperatura media (°C)","Temperatura minima (°C)","Temperatura classe","Precipitazione (mm)","Precipitazione classe","Umidità massima (%)","Umidità media (%)","Umidità minima (%)","Umidità classe"
"1992-10-02","11.0","9.9","8.4","M000","1.4","MZ","100","100","100","M000"
"1992-10-03","8.6","7.2","5.0","M000","39.6","MZ","100","100","100","M000"
"1992-10-04","8.0","6.2","5.0","M000","26.2","MZ","100","100","100","M000"
"1992-10-05","9.6","6.6","5.1","M000","55.0","MZ","100","100","100","M000"
"1992-10-06","9.8","7.6","6.0","M000","18.2","MZ","100","100","99","M000"
"1992-10-07","10.0","8.6","7.3","M000","0.6","MZ","100","97","86","M000"
"1992-10-08","13.4","10.0","8.2","M000","0.0","MZ","100","92","69","M000"
"1992-10-09","13.5","9.9","8.6","M000","0.2","MZ","100","90","69","M000"
"1992-10-10","10.2","8.8","7.9","M000","11.4","MZ","100","100","94","M000"
"1992-10-11","11.1","8.6","7.6","M000","6.2","MZ","100","98","81","M000"
"1992-10-12","12.5","9.2","7.3","M000","3.6","MZ","100","94","75","M000"
"1992-10-13","7.6","6.0","5.3","M000","10.0","MZ","100","100","100","M000"
"1992-10-14","8.4","5.4","4.3","M000","0.4","MZ","100","100","100","M000"
"1992-10-15","4.9","4.0","3.0","M000","0.0","MZ","100","100","98","M000"
"1992-10-16","8.3","5.6","3.4","M000","2.0","MZ","100","98","87","M000"
"1992-10-17","8.0","5.8","4.2","M000","3.0","MZ","100","92","32","M000"
"1992-10-18","9.3","6.0","2.6","M000","0.0","MZ","40","23","14","M000"
"1992-10-19","3.0","1.1","-0.5","M000","0.2","MZ","100","71","23","M000"
"1992-10-20","6.6","2.7","-0.2","M000","7.6","MZ","100","98","78","M000"
"1992-10-21","7.9","5.2","3.1","M000","0.2","MZ","100","68","23","M000"
"1992-10-22","9.8","5.4","3.3","M000","0.0","MZ","68","45","23","M000"
"1992-10-23","7.3","4.0","2.1","M000","0.0","MZ","92","68","44","M000"
"1992-10-24","10.5","6.2","3.8","M000","0.0","MZ","72","38","20","M000"
"1992-10-25","10.7","7.2","3.2","M000","2.0","MZ","93","65","43","M000"
"1992-10-26","","9.2","6.2","M000","1.0","MZ","","35","","M000"
"1992-10-27","9.8","6.6","5.2","M000","0.0","MZ","77","57","37","M000"
"1992-10-28","9.0","5.3","3.8","M000","2.8","MZ","100","82","49","M000"
"1992-10-29","13.9","8.1","4.0","M000","0.4","MZ","100","45","6","M000"
"1992-10-30","8.6","6.0","3.0","M000","10.0","MZ","100","72","13","M000"
"1992-10-31","11.3","6.8","2.7","M000","3.8","MZ","100","90","69","M000"
"1992-11-01","7.3","6.4","5.6","M000","16.4","MZ","100","98","77","M000"
"1992-11-02","13.0","8.9","5.6","M000","0.0","MZ","100","84","60","M000"
"1992-11-03","11.2","9.0","7.0","M000","0.0","MZ","100","81","62","M000"
"1992-11-04","15.2","10.4","7.5","M000","0.0","MZ","100","73","49","M000"
"1992-11-05","19.3","14.3","11.5","M000","0.0","MZ","58","43","28","M000"
"1992-11-06","19.1","15.0","12.2","M000","0.0","MZ","42","27","17","M000"
"1992-11-07","18.4","14.1","11.3","M000","0.0","MZ","29","22","16","M000"
"1992-11-08","16.1","11.2","4.0","M000","0.0","MZ","100","42","19","M000"
"1992-11-09","6.4","5.3","4.3","M000","0.0","MZ","100","99","86","M000"
"1992-11-10","5.2","4.3","2.7","M000","0.0","MZ","100","94","84","M000"
"1992-11-11","9.1","5.5","3.0","M000","2.6","MZ","100","83","49","M000"
"1992-11-12","8.4","6.0","3.2","M000","0.0","MZ","100","30","19","M000"
"1992-11-13","4.5","1.4","-1.2","M000","2.4","MZ","100","64","27","M000"
"1992-11-14","6.3","2.5","-0.2","M000","0.0","MZ","77","52","35","M000"
"1992-11-15","6.5","2.2","0.0","M000","2.4","MZ","100","57","34","M000"
"1992-11-16","6.4","2.4","0.0","M000","3.4","MZ","100","90","36","M000"
"1992-11-17","7.2","3.8","1.2","M000","0.4","MZ","96","38","19","M000"
"1992-11-18","8.0","3.3","1.5","M000","0.0","MZ","36","24","5","M000"
"1992-11-19","15.2","7.5","1.4","M000","0.0","MZ","71","37","23","M000"
"1992-11-20","14.9","9.5","6.5","M000","0.0","MZ","39","28","8","M000"
"1992-11-21","8.7","6.4","4.2","M000","0.0","MZ","76","53","34","M000"
"1992-11-22","15.8","12.6","7.2","M000","0.0","MZ","61","34","15","M000"
"1992-11-23","18.7","14.9","11.8","M000","0.0","MZ","33","23","15","M000"
"1992-11-24","14.1","9.4","4.2","M000","0.0","MZ","88","42","19","M000"
"1992-11-25","7.6","5.0","2.9","M000","0.0","MZ","100","89","70","M000"
"1992-11-26","12.2","6.7","4.8","M000","1.2","MZ","100","85","43","M000"
"1992-11-27","11.9","8.6","6.1","M000","0.0","MZ","92","41","21","M000"
"1992-11-28","10.4","6.8","3.8","M000","0.0","MZ","69","50","34","M000"
"1992-11-29","9.8","7.2","4.5","M000","0.0","MZ","79","49","35","M000"
"1992-11-30","10.9","5.8","0.1","M000","0.0","MZ","100","58","30","M000"
"1992-12-01","4.6","2.6","0.4","M000","0.0","MZ","100","93","76","M000"
"1992-12-02","3.4","2.0","0.9","M000","1.6","MZ","100","99","90","M000"
"1992-12-03","5.8","2.7","1.3","M000","7.2","MZ","100","91","25","M000"
"1992-12-04","5.4","2.7","0.3","M000","6.8","MZ","100","67","22","M000"
"1992-12-05","6.5","3.4","0.4","M000","2.6","MZ","100","70","19","M000"
"1992-12-06","7.6","3.6","1.4","M000","0.0","MZ","36","22","12","M000"
"1992-12-07","1.9","-1.1","-2.8","M000","10.0","MZ","100","83","30","M000"
"1992-12-08","5.2","2.1","-1.8","M000","2.2","MZ","100","88","66","M000"
"1992-12-09","2.7","1.2","0.0","M000","0.8","MZ","100","100","99","M000"
"1992-12-10","6.9","3.1","0.0","M000","0.0","MZ","100","91","70","M000"
"1992-12-11","2.5","0.2","-1.4","M000","0.0","MZ","100","92","64","M000"
"1992-12-12","6.7","3.1","-0.4","M000","0.0","MZ","69","54","39","M000"
"1992-12-13","8.7","5.6","4.1","M000","0.0","MZ","53","43","29","M000"
"1992-12-14","11.6","6.9","3.8","M000","0.0","MZ","49","34","21","M000"
"1992-12-15","6.9","4.0","2.0","M000","0.0","MZ","80","59","38","M000"
"1992-12-16","4.1","2.8","0.9","M000","0.0","MZ","99","79","64","M000"
"1992-12-17","7.2","4.4","2.6","M000","0.0","MZ","73","59","47","M000"
"1992-12-18","7.5","3.9","1.5","M000","0.0","MZ","61","50","36","M000"
"1992-12-19","4.8","1.9","0.4","M000","0.0","MZ","71","58","42","M000"
"1992-12-20","4.5","2.5","1.2","M000","0.0","MZ","67","57","51","M000"
"1992-12-21","4.8","2.4","0.4","M000","0.0","MZ","87","73","57","M000"
"1992-12-22","6.2","3.3","2.2","M000","0.0","MZ","79","71","57","M000"
"1992-12-23","3.2","1.7","0.8","M000","0.0","MZ","100","82","59","M000"
"1992-12-24","2.3","0.3","-2.1","M000","0.0","MZ","100","100","100","M000"
"1992-12-25","4.7","0.1","-3.3","M000","0.0","MZ","100","87","57","M000"
"1992-12-26","3.3","-0.3","-3.9","M000","0.0","MZ","100","66","32","M000"
"1992-12-27","7.3","3.3","-2.7","M000","0.0","MZ","67","30","17","M000"
"1992-12-28","1.6","-3.9","-6.1","M000","0.0","MZ","100","74","34","M000"
"1992-12-29","1.0","-2.2","-6.2","M000","0.0","MZ","82","45","28","M000"
"1992-12-30","6.2","2.2","-1.9","M000","0.0","MZ","48","29","16","M000"
"1992-12-31","5.9","2.3","0.5","M000","0.0","MZ","35","27","20","M000"
"1993-01-01","2.0","-1.8","-6.5","M000","0.0","MZ","100","60","26","M000"
"1993-01-02","-2.1","-6.7","-10.4","M000","0.0","MZ","100","91","61","M000"
"1993-01-03","-3.6","-8.1","-10.8","M000","0.0","MZ","100","83","47","M000"
"1993-01-04","-3.2","-6.8","-9.7","M000","0.0","MZ","92","73","46","M000"
"1993-01-05","4.5","1.1","-3.4","M000","0.0","MZ","48","23","12","M000"
"1993-01-06","8.6","5.6","2.7","M000","0.0","MZ","41","23","12","M000"
"1993-01-07","13.9","10.8","7.5","M000","0.0","MZ","41","33","29","M000"
"1993-01-08","11.6","9.3","7.9","M000","0.0","MZ","44","36","30","M000"
"1993-01-09","11.3","7.2","4.8","M000","0.0","MZ","51","39","27","M000"
"1993-01-10","6.7","3.2","1.3","M000","0.0","MZ","85","64","47","M000"
"1993-01-11","4.2","2.7","1.4","M000","0.0","MZ","92","82","72","M000"
"1993-01-12","3.6","2.8","1.8","M000","0.4","MZ","100","98","89","M000"
"1993-01-13","4.9","3.7","3.1","M000","0.0","MZ","100","99","95","M000"
"1993-01-14","7.6","4.4","2.8","M000","0.0","MZ","100","91","61","M000"
"1993-01-15","7.6","4.6","2.8","M000","0.0","MZ","100","86","60","M000"
"1993-01-16","11.2","7.1","4.8","M000","0.0","MZ","78","54","40","M000"
"1993-01-17","8.5","4.7","1.4","M000","0.0","MZ","100","57","40","M000"
"1993-01-18","4.0","1.3","-0.1","M000","0.0","MZ","100","95","79","M000"
"1993-01-19","5.7","2.2","-0.9","M000","0.0","MZ","100","81","60","M000"
"1993-01-20","8.1","4.3","2.8","M000","0.0","MZ","77","54","33","M000"
"1993-01-21","12.6","8.4","3.2","M000","0.0","MZ","49","22","10","M000"
"1993-01-22","10.3","6.4","2.6","M000","0.0","MZ","65","34","20","M000"
"1993-01-23","11.0","6.0","2.1","M000","0.0","MZ","61","44","28","M000"
"1993-01-24","9.3","5.7","3.1","M000","0.0","MZ","100","62","26","M000"
"1993-01-25","13.5","8.6","4.2","M000","0.0","MZ","61","21","7","M000"
"1993-01-26","4.5","1.4","-0.5","M000","0.0","MZ","39","29","14","M000"
"1993-01-27","11.8","6.2","-0.3","M000","0.0","MZ","48","29","18","M000"
"1993-01-28","6.9","3.4","0.7","M000","0.0","MZ","99","61","33","M000"
"1993-01-29","6.9","3.7","0.7","M000","0.0","MZ","99","71","37","M000"
"1993-01-30","5.6","0.8","-2.0","M000","0.0","MZ","100","83","37","M000"
"1993-01-31","-0.4","-1.5","-2.7","M000","0.0","MZ","100","99","86","M000"
"1993-02-01","8.7","4.1","-0.5","M000","0.0","MZ","86","27","2","M000"
"1993-02-02","12.7","7.7","5.0","M000","0.0","MZ","24","6","1","M000"
"1993-02-03","12.1","8.3","5.4","M000","0.0","MZ","17","10","6","M000"
"1993-02-04","10.9","7.2","5.3","M000","0.0","MZ","24","17","12","M000"
"1993-02-05","10.7","6.6","4.3","M000","0.0","MZ","31","25","18","M000"
"1993-02-06","10.0","7.2","4.7","M000","0.0","MZ","36","30","24","M000"
"1993-02-07","10.8","8.4","5.9","M000","0.0","MZ","44","28","12","M000"
"1993-02-08","9.0","5.3","1.7","M000","0.0","MZ","94","65","40","M000"
"1993-02-09","6.9","4.2","1.9","M000","0.0","MZ","88","71","54","M000"
"1993-02-10","6.0","3.1","0.7","M000","0.0","MZ","88","69","52","M000"
"1993-02-11","10.6","5.7","1.3","M000","0.0","MZ","75","38","19","M000"
"1993-02-12","6.2","3.6","1.3","M000","0.0","MZ","67","49","36","M000"
"1993-02-13","9.2","5.5","3.4","M000","0.0","MZ","51","33","19","M000"
"1993-02-14","9.6","6.1","4.2","M000","0.0","MZ","42","23","10","M000"
"1993-02-15","6.4","1.5","-2.6","M000","0.0","MZ","100","61","20","M000"
"1993-02-16","1.0","-2.1","-4.1","M000","0.0","MZ","100","95","75","M000"
"1993-02-17","5.7","0.6","-4.5","M000","0.0","MZ","100","70","32","M000"
"1993-02-18","8.3","5.0","2.5","M000","0.0","MZ","61","45","32","M000"
"1993-02-19","13.7","4.1","-0.1","M000","0.0","MZ","73","39","7","M000"
"1993-02-20","6.2","3.0","-0.9","M000","0.0","MZ","43","26","6","M000"
"1993-02-21","8.8","2.1","-0.8","M000","0.0","MZ","100","35","15","M000"
"1993-02-22","2.5","-0.7","-4.3","M000","0.0","MZ","40","15","8","M000"
"1993-02-23","-1.1","-5.0","-7.7","M000","0.0","MZ","55","34","16","M000"
"1993-02-24","0.0","-4.0","-8.7","M000","0.0","MZ","42","25","11","M000"
"1993-02-25","2.2","-1.1","-3.8","M000","0.0","MZ","32","24","18","M000"
"1993-02-26","1.9","-1.1","-3.3","M000","0.0","MZ","100","45","25","M000"
"1993-02-27","-1.2","-2.9","-4.6","M000","1.4","MZ","100","100","100","M000"
"1993-02-28","-0.9","-2.0","-3.2","M000","46.6","MZ","100","100","100","M000"
"1993-03-01","0.4","-0.6","-1.7","M000","74.4","MZ","100","100","100","M000"
"1993-03-02","-0.5","-1.7","-2.6","M000","21.0","MZ","100","100","100","M000"
"1993-03-03","2.3","-1.1","-4.3","M000","0.4","MZ","100","96","57","M000"
"1993-03-04","4.9","1.0","-2.4","M000","0.0","MZ","100","57","32","M000"
"1993-03-05","2.6","-0.6","-4.0","M000","0.0","MZ","100","73","43","M000"
"1993-03-06","9.3","4.2","-1.0","M000","0.0","MZ","55","38","20","M000"
"1993-03-07","11.7","5.8","0.9","M000","0.0","MZ","100","53","19","M000"
"1993-03-08","1.1","-0.7","-2.7","M000","0.0","MZ","100","83","26","M000"
"1993-03-09","4.2","1.2","-1.5","M000","0.0","MZ","65","43","24","M000"
"1993-03-10","5.7","2.7","-0.4","M000","0.0","MZ","69","49","31","M000"
"1993-03-11","7.3","4.1","1.2","M000","0.0","MZ","64","43","22","M000"
"1993-03-12","6.3","3.6","1.2","M000","0.0","MZ","88","62","40","M000"
"1993-03-13","6.1","3.6","1.6","M000","0.0","MZ","78","64","44","M000"
"1993-03-14","7.4","4.4","1.4","M000","0.0","MZ","77","61","43","M000"
"1993-03-15","8.7","5.5","2.5","M000","0.0","MZ","72","58","40","M000"
"1993-03-16","12.1","8.3","4.2","M000","0.0","MZ","64","47","25","M000"
"1993-03-17","13.4","10.9","8.2","M000","0.0","MZ","46","35","27","M000"
"1993-03-18","18.7","14.8","11.9","M000","0.0","MZ","48","33","21","M000"
"1993-03-19","18.3","14.2","10.6","M000","0.0","MZ","49","29","12","M000"
"1993-03-20","15.1","11.4","9.2","M000","0.0","MZ","71","54","35","M000"
"1993-03-21","10.3","8.7","7.0","M000","0.2","MZ","100","80","65","M000"
"1993-03-22","8.6","6.8","6.2","M000","0.6","MZ","100","100","97","M000"
"1993-03-23","8.2","6.8","5.3","M000","0.0","MZ","100","100","95","M000"
"1993-03-24","6.4","5.6","3.1","M000","0.4","MZ","100","100","100","M000"
"1993-03-25","4.2","1.6","0.1","M000","0.0","MZ","100","87","23","M000"
"1993-03-26","6.5","1.7","-1.2","M000","0.0","MZ","29","17","10","M000"
"1993-03-27","4.4","0.7","-2.7","M000","0.0","MZ","45","26","14","M000"
"1993-03-28","3.9","0.1","-4.0","M000","0.0","MZ","53","36","21","M000"
"1993-03-29","4.6","0.7","-4.2","M000","0.0","MZ","61","33","16","M000"
"1993-03-30","6.4","3.0","-1.2","M000","0.0","MZ","40","32","25","M000"
"1993-03-31","8.9","5.1","1.5","M000","0.0","MZ","77","50","28","M000"
"1993-04-01","6.3","4.1","2.0","M000","5.6","MZ","100","87","70","M000"
"1993-04-02","5.3","1.5","0.1","M000","39.4","MZ","100","99","82","M000"
"1993-04-03","7.7","3.7","0.7","M000","3.4","MZ","100","95","76","M000"
"1993-04-04","5.0","2.4","0.1","M000","0.4","MZ","100","76","13","M000"
"1993-04-05","8.7","5.4","1.9","M000","0.0","MZ","60","30","14","M000"
"1993-04-06","14.0","8.2","2.6","M000","0.6","MZ","85","56","32","M000"
"1993-04-07","","11.5","6.9","M000","0.0","MZ","73","54","29","M000"
"1993-04-08","12.3","9.6","6.2","M000","0.0","MZ","100","76","60","M000"
"1993-04-09","7.6","5.7","4.2","M000","0.0","MZ","100","99","92","M000"
"1993-04-10","6.6","4.7","3.1","M000","3.2","MZ","100","99","90","M000"
"1993-04-11","7.9","4.6","2.9","M000","0.8","MZ","100","98","88","M000"
"1993-04-12","8.7","4.9","2.0","M000","7.4","MZ","100","87","58","M000"
"1993-04-13","5.8","3.1","1.8","M000","1.4","MZ","100","100","93","M000"
"1993-04-14","6.7","4.1","1.7","M000","0.4","MZ","100","92","72","M000"
"1993-04-15","12.4","7.3","3.1","M000","0.0","MZ","100","66","38","M000"
"1993-04-16","12.5","7.9","4.4","M000","0.0","MZ","92","53","31","M000"
"1993-04-17","12.0","8.8","5.0","M000","0.0","MZ","56","42","30","M000"
"1993-04-18","13.9","10.3","6.7","M000","0.0","MZ","59","50","39","M000"
"1993-04-19","15.7","12.0","9.2","M000","0.0","MZ","77","50","31","M000"
"1993-04-20","14.7","11.4","8.4","M000","0.0","MZ","100","67","33","M000"
"1993-04-21","13.1","10.2","8.1","M000","0.0","MZ","100","88","68","M000"
"1993-04-22","13.8","11.0","8.9","M000","0.0","MZ","99","71","52","M000"
"1993-04-23","14.7","11.5","9.2","M000","0.0","MZ","73","48","28","M000"
"1993-04-24","12.4","9.1","4.8","M000","4.8","MZ","100","49","18","M000"
"1993-04-25","4.8","1.9","0.6","M000","103.0","MZ","100","100","100","M000"
"1993-04-26","6.3","4.2","1.3","M000","66.0","MZ","100","100","100","M000"
"1993-04-27","11.3","9.3","6.3","M000","0.0","MZ","100","70","51","M000"
"1993-04-28","11.3","6.0","3.3","M000","57.0","MZ","100","92","51","M000"
"1993-04-29","9.1","6.3","3.8","M000","23.2","MZ","100","94","68","M000"
"1993-04-30","7.3","5.7","4.2","M000","32.8","MZ","100","100","91","M000"
"1993-05-01","8.6","6.3","5.2","M000","3.0","MZ","100","97","82","M000"
"1993-05-02","13.2","9.2","5.5","M000","1.4","MZ","100","84","56","M000"
"1993-05-03","15.5","11.2","7.5","M000","0.0","MZ","100","73","51","M000"
"1993-05-04","","12.1","","M000","","M0","","67","","M000"
"1993-05-05","","","","M000","","M0","","","","M000"
"1993-05-06","","","","M000","","M0","","","","M000"
"1993-05-07","","","","M000","","M0","","","","M000"
"1993-05-08","","","","M000","","M0","","","","M000"
"1993-05-09","","","","M000","","M0","","","","M000"
"1993-05-10","","","","M000","","M0","","","","M000"
"1993-05-11","","","","M000","","M0","","","","M000"
"1993-05-12","","","","M000","","M0","","","","M000"
"1993-05-13","","","","M000","","M0","","","","M000"
"1993-05-14","","","","M000","","M0","","","","M000"
"1993-05-15","","","","M000","","M0","","","","M000"
"1993-05-16","","","","M000","","M0","","","","M000"
"1993-05-17","","","","M000","","M0","","","","M000"
"1993-05-18","","","","M000","","M0","","","","M000"
"1993-05-19","","","","M000","","M0","","","","M000"
"1993-05-20","","","","M000","","M0","","","","M000"
"1993-05-21","","","","M000","","M0","","","","M000"
"1993-05-22","","","","M000","","M0","","","","M000"
"1993-05-23","","","","M000","","M0","","","","M000"
"1993-05-24","","","","M000","","M0","","","","M000"
"1993-05-25","","","","M000","","M0","","","","M000"
"1993-05-26","","","","M000","","M0","","","","M000"
"1993-05-27","","","","M000","","M0","","","","M000"
"1993-05-28","","","","M000","","M0","","","","M000"
"1993-05-29","","","","M000","","M0","","","","M000"
"1993-05-30","","","","M000","","M0","","","","M000"
"1993-05-31","","","","M000","","M0","","","","M000"
"1993-06-01","","","","M000","","M0","","","","M000"
"1993-06-02","","","","M000","","M0","","","","M000"
"1993-06-03","","","","M000","","M0","","","","M000"
"1993-06-04","","","","M000","","M0","","","","M000"
"1993-06-05","","","","M000","","M0","","","","M000"
"1993-06-06","","","","M000","","M0","","","","M000"
"1993-06-07","","","","M000","","M0","","","","M000"
"1993-06-08","","","","M000","","M0","","","","M000"
"1993-06-09","","","","M000","","M0","","","","M000"
"1993-06-10","","","","M000","","M0","","","","M000"
"1993-06-11","","","","M000","","M0","","","","M000"
"1993-06-12","","","","M000","","M0","","","","M000"
"1993-06-13","","","","M000","","M0","","","","M000"
"1993-06-14","","","","M000","","M0","","","","M000"
"1993-06-15","16.9","14.4","11.2","M000","","M0","77","68","45","M000"
"1993-06-16","20.2","17.3","13.6","M000","0.0","MZ","72","55","38","M000"
"1993-06-17","19.6","17.0","14.4","M000","0.0","MZ","82","68","48","M000"
"1993-06-18","17.9","15.4","13.5","M000","0.0","MZ","81","71","55","M000"
"1993-06-19","18.9","16.5","13.5","M000","0.0","MZ","82","74","64","M000"
"1993-06-20","19.5","17.0","15.2","M000","1.2","MZ","84","75","61","M000"
"1993-06-21","17.2","14.8","13.2","M000","11.4","MZ","93","85","78","M000"
"1993-06-22","14.6","13.2","11.8","M000","21.2","MZ","94","85","72","M000"
"1993-06-23","17.8","14.2","11.4","M000","0.6","MZ","93","83","68","M000"
"1993-06-24","20.1","16.4","11.8","M000","0.0","MZ","90","74","47","M000"
"1993-06-25","17.5","14.8","12.0","M000","0.0","MZ","91","73","46","M000"
"1993-06-26","19.7","16.9","13.3","M000","0.0","MZ","75","55","26","M000"
"1993-06-27","21.0","18.5","15.5","M000","0.0","MZ","79","60","41","M000"
"1993-06-28","21.5","18.8","15.1","M000","0.0","MZ","82","71","43","M000"
"1993-06-29","17.8","13.6","11.6","M000","4.8","MZ","95","89","62","M000"
"1993-06-30","17.2","14.2","11.6","M000","1.4","MZ","96","91","80","M000"
"1993-07-01","17.7","15.0","13.3","M000","1.6","MZ","92","80","63","M000"
"1993-07-02","17.1","14.2","13.0","M000","2.2","MZ","93","83","74","M000"
"1993-07-03","19.8","16.9","13.1","M000","0.0","MZ","77","69","52","M000"
"1993-07-04","22.1","18.9","15.4","M000","0.0","MZ","80","69","56","M000"
"1993-07-05","22.4","18.6","16.6","M000","1.4","MZ","85","76","62","M000"
"1993-07-06","23.3","17.9","13.8","M000","7.0","MZ","85","66","46","M000"
"1993-07-07","18.1","15.0","10.7","M000","0.0","MZ","82","69","48","M000"
"1993-07-08","17.2","14.6","12.2","M000","0.0","MZ","89","79","69","M000"
"1993-07-09","18.2","15.4","13.1","M000","0.8","MZ","88","78","70","M000"
"1993-07-10","13.9","11.9","10.4","M000","29.8","MZ","94","89","76","M000"
"1993-07-11","18.4","14.1","10.4","M000","0.0","MZ","80","36","24","M000"
"1993-07-12","18.7","13.7","10.3","M000","0.0","MZ","40","29","21","M000"
"1993-07-13","16.0","12.8","9.6","M000","0.0","MZ","71","45","27","M000"
"1993-07-14","16.6","13.4","10.4","M000","0.0","MZ","76","65","54","M000"
"1993-07-15","18.6","15.6","12.0","M000","0.0","MZ","87","75","64","M000"
"1993-07-16","19.1","16.4","14.2","M000","0.0","MZ","92","84","76","M000"
"1993-07-17","21.0","17.7","14.9","M000","0.0","MZ","91","82","71","M000"
"1993-07-18","20.5","17.9","15.5","M000","1.0","MZ","92","83","50","M000"
"1993-07-19","19.4","16.5","13.8","M000","0.2","MZ","93","84","70","M000"
"1993-07-20","19.6","15.9","12.8","M000","0.0","MZ","91","66","43","M000"
"1993-07-21","18.8","15.1","11.5","M000","0.4","MZ","75","49","33","M000"
"1993-07-22","18.8","15.7","11.4","M000","0.0","MZ","72","46","33","M000"
"1993-07-23","18.8","15.6","11.0","M000","0.0","MZ","62","52","42","M000"
"1993-07-24","20.6","17.5","13.7","M000","0.0","MZ","81","62","45","M000"
"1993-07-25","19.2","15.3","13.5","M000","1.0","MZ","93","87","67","M000"
"1993-07-26","19.8","16.2","12.4","M000","0.0","MZ","90","70","57","M000"
"1993-07-27","18.2","14.4","11.4","M000","0.0","MZ","91","80","68","M000"
"1993-07-28","23.8","20.3","13.9","M000","0.0","MZ","82","55","24","M000"
"1993-07-29","23.9","20.7","17.5","M000","0.0","MZ","80","59","25","M000"
"1993-07-30","22.2","18.7","16.5","M000","30.0","MY","90","80","73","M000"
"1993-07-31","22.3","19.3","16.7","M000","0.2","MZ","89","77","54","M000"
"1993-08-01","20.6","18.1","15.9","M000","0.0","MZ","79","63","41","M000"
"1993-08-02","21.2","18.5","15.8","M000","0.0","MZ","83","75","67","M000"
"1993-08-03","23.3","19.3","16.8","M000","5.2","MZ","88","73","59","M000"
"1993-08-04","23.5","19.5","15.9","M000","0.2","MZ","83","68","52","M000"
"1993-08-05","24.9","20.6","17.7","M000","0.4","MZ","78","62","30","M000"
"1993-08-06","27.1","22.9","20.3","M000","0.0","MZ","66","40","26","M000"
"1993-08-07","22.0","19.2","16.7","M000","0.0","MZ","89","64","28","M000"
"1993-08-08","23.2","18.2","13.5","M000","15.8","MY","89","75","58","M000"
"1993-08-09","21.2","17.6","13.2","M000","0.0","MZ","87","69","54","M000"
"1993-08-10","19.7","17.4","14.9","M000","0.0","MZ","85","72","36","M000"
"1993-08-11","20.4","17.8","15.0","M000","0.0","MZ","75","55","33","M000"
"1993-08-12","19.9","16.9","14.6","M000","0.0","MZ","85","76","67","M000"
"1993-08-13","23.0","19.1","15.1","M000","0.0","MZ","82","68","51","M000"
"1993-08-14","22.2","17.1","14.3","M000","39.8","MY","91","77","50","M000"
"1993-08-15","21.3","17.5","15.9","M000","8.0","MY","88","71","56","M000"
"1993-08-16","23.4","19.6","16.2","M000","0.0","MZ","66","56","39","M000"
"1993-08-17","24.4","21.4","17.8","M000","0.0","MZ","63","53","39","M000"
"1993-08-18","23.3","20.7","18.2","M000","0.0","MZ","76","61","44","M000"
"1993-08-19","23.0","20.3","17.9","M000","0.0","MZ","76","60","34","M000"
"1993-08-20","23.2","20.5","17.2","M000","0.0","MZ","75","61","46","M000"
"1993-08-21","23.1","20.5","17.7","M000","0.0","MZ","85","72","60","M000"
"1993-08-22","22.1","19.4","17.5","M000","0.6","MZ","92","82","67","M000"
"1993-08-23","20.6","17.6","14.0","M000","26.2","MY","91","82","72","M000"
"1993-08-24","19.4","15.9","13.9","M000","17.0","MY","91","83","69","M000"
"1993-08-25","19.5","16.4","13.8","M000","0.0","MZ","92","86","73","M000"
"1993-08-26","21.0","16.8","14.5","M000","9.0","MZ","90","79","67","M000"
"1993-08-27","15.6","13.2","10.6","M000","3.4","MZ","94","89","60","M000"
"1993-08-28","18.0","12.7","","M000","37.2","MZ","92","69","48","M000"
"1993-08-29","15.2","12.0","8.5","M000","2.0","MZ","92","75","60","M000"
"1993-08-30","15.7","12.6","10.0","M000","0.0","MZ","84","75","61","M000"
"1993-08-31","19.2","15.0","10.6","M000","0.0","MZ","83","62","43","M000"
"1993-09-01","16.4","13.6","11.0","M000","0.0","MZ","85","71","54","M000"
"1993-09-02","16.6","13.7","11.4","M000","0.2","MY","87","77","63","M000"
"1993-09-03","16.5","13.2","11.1","M000","0.0","MZ","84","76","67","M000"
"1993-09-04","19.4","14.1","10.5","M000","0.0","MZ","72","42","22","M000"
"1993-09-05","15.5","12.4","8.7","M000","0.0","MZ","66","47","35","M000"
"1993-09-06","14.1","11.4","9.8","M000","0.4","MZ","75","62","41","M000"
"1993-09-07","12.0","10.0","9.0","M000","1.8","MZ","94","87","77","M000"
"1993-09-08","11.5","10.3","9.1","M000","0.4","MZ","95","93","90","M000"
"1993-09-09","13.0","11.4","10.4","M000","9.0","MZ","95","92","84","M000"
"1993-09-10","16.8","13.4","10.0","M000","4.4","MZ","94","75","40","M000"
"1993-09-11","15.5","12.1","10.6","M000","0.0","MZ","93","80","68","M000"
"1993-09-12","16.7","13.3","9.4","M000","0.0","MZ","86","71","56","M000"
"1993-09-13","13.1","11.4","10.4","M000","2.8","MZ","95","92","76","M000"
"1993-09-14","13.8","11.0","9.2","M000","0.4","MZ","94","82","67","M000"
"1993-09-15","13.8","10.0","7.6","M000","0.6","MZ","89","81","68","M000"
"1993-09-16","15.7","12.5","9.4","M000","0.0","MZ","81","75","62","M000"
"1993-09-17","15.5","12.8","11.1","M000","0.0","MZ","89","79","65","M000"
"1993-09-18","16.5","13.6","11.2","M000","0.2","MZ","90","83","70","M000"
"1993-09-19","17.5","14.3","11.9","M000","0.0","MZ","92","84","68","M000"
